# CI load + test milliseconds; source: CircleCI job 6687; commit 26e6b94e; JDK 24; bootstrap sample
# Generated by raster.ci.timing-weights; new files use calibrated byte estimates.
test/raster/abm/firms/econ_test.clj	23250
test/raster/abm/firms/gpu_test.clj	33585
test/raster/abm/firms_bench_test.clj	22262
test/raster/abm/firms_gradient_test.clj	4878
test/raster/abm/firms_test.clj	22330
test/raster/ad/activity_test.clj	226
test/raster/ad/composable_test.clj	5222
test/raster/ad/core_test.clj	1964
test/raster/ad/fixed_point_test.clj	6956
test/raster/ad/jet_test.clj	1443
test/raster/ad/laws_test.clj	18209
test/raster/ad/purity_test.clj	132
test/raster/ad/rad_test.clj	6487
test/raster/ad/rrule_test.clj	39
test/raster/ad/templates_test.clj	91
test/raster/ad/typed_emission_test.clj	136
test/raster/arrays_test.clj	663
test/raster/ci/raw_skip_manifest_test.clj	125
test/raster/ci/timed_runner_test.clj	31
test/raster/compiler/ad/bind_ctx_test.clj	21
test/raster/compiler/ad/flatten_test.clj	34
test/raster/compiler/ad/mode_select_test.clj	38
test/raster/compiler/ad/value_grad_position_test.clj	21465
test/raster/compiler/backend/cpu/aot_test.clj	5670
test/raster/compiler/backend/cpu/quant_encode_test.clj	438
test/raster/compiler/backend/cpu/quant_k_test.clj	315
test/raster/compiler/backend/gpu/c_emit_test.clj	28
test/raster/compiler/backend/gpu/contract_pipeline_device_test.clj	1777
test/raster/compiler/backend/gpu/cuda_mma_compile_test.clj	247
test/raster/compiler/backend/gpu/dp4a_contract_device_test.clj	190
test/raster/compiler/backend/gpu/dpas_contract_device_test.clj	844
test/raster/compiler/backend/gpu/gemm_test.clj	12628
test/raster/compiler/backend/gpu/gemm_tiled_test.clj	112
test/raster/compiler/backend/gpu/gpu_correctness_test.clj	852
test/raster/compiler/backend/gpu/hip_compile_gate_test.clj	150
test/raster/compiler/backend/gpu/kernel_body_opencl_test.clj	706
test/raster/compiler/backend/gpu/kernel_body_workgroup_device_test.clj	250
test/raster/compiler/backend/gpu/matrix_body_plan_test.clj	55
test/raster/compiler/backend/gpu/matrix_target_test.clj	200
test/raster/compiler/backend/gpu/opencl_codegen_test.clj	64
test/raster/compiler/backend/gpu/par_opencl_test.clj	1713
test/raster/compiler/backend/gpu/quant_contract_device_test.clj	144
test/raster/compiler/backend/gpu/segmented_contract_device_test.clj	12
test/raster/compiler/backend/gpu/segmented_contract_test.clj	1209
test/raster/compiler/backend/gpu/segop_opencl_test.clj	2501
test/raster/compiler/backend/gpu/staged_contract_device_test.clj	74
test/raster/compiler/backend/gpu/target_test.clj	15
test/raster/compiler/backend/gpu/tiled_contract_device_test.clj	22
test/raster/compiler/backend/gpu/wgsl_test.clj	2848
test/raster/compiler/backend/jvm/bytecode_test.clj	8552
test/raster/compiler/backend/jvm/par_simd_test.clj	236
test/raster/compiler/backend/jvm/typed_scalar_test.clj	113
test/raster/compiler/backend/wasm/emit_test.clj	9863
test/raster/compiler/backend/wasm/model_kernels_test.clj	2847
test/raster/compiler/bc_correctness_test.clj	2966
test/raster/compiler/compatibility_ledger_test.clj	29039
test/raster/compiler/contract_soac_node_test.clj	4937
test/raster/compiler/contraction_marker_abi_test.clj	6316
test/raster/compiler/contraction_spelling_test.clj	1362
test/raster/compiler/core/cross_vendor_descriptor_test.clj	76
test/raster/compiler/core/dispatch_test.clj	926
test/raster/compiler/core/dtype_test.clj	17
test/raster/compiler/core/gemm_tile_test.clj	50
test/raster/compiler/core/hardware_roofline_test.clj	75
test/raster/compiler/core/hardware_test.clj	33
test/raster/compiler/core/inference_test.clj	107
test/raster/compiler/core/inline_pure_lets_test.clj	85
test/raster/compiler/core/layout_test.clj	3247
test/raster/compiler/core/macroexpand_test.clj	32
test/raster/compiler/core/op_descriptor_test.clj	36
